iter	Passed	Remaining
208	2042	7728
209	2051	7717
210	2060	7706
211	2070	7695
212	2079	7685
213	2089	7674
214	2099	7664
215	2108	7654
216	2118	7643
217	2127	7632
218	2137	7622
219	2146	7611
220	2156	7602
221	2166	7590
222	2175	7579
223	2184	7568
224	2193	7555
225	2202	7543
226	2211	7531
227	2224	7533
228	2234	7521
229	2243	7510
230	2252	7499
231	2262	7488
232	2271	7478
233	2281	7467
234	2290	7455
235	2300	7446
236	2309	7434
237	2318	7423
238	2327	7411
239	2337	7401
240	2346	7388
241	2355	7377
242	2364	7366
243	2374	7357
244	2383	7345
245	2393	7336
246	2402	7325
247	2412	7315
248	2421	7304
249	2431	7293
250	2440	7282
251	2449	7270
252	2458	7258
253	2471	7259
254	2480	7247
255	2490	7237
256	2499	7226
257	2509	7216
258	2518	7205
259	2528	7196
260	2538	7186
261	2547	7177
262	2557	7166
263	2566	7156
264	2576	7144
265	2585	7133
266	2594	7122
267	2603	7111
268	2612	7100
269	2622	7090
270	2631	7079
271	2641	7069
272	2650	7059
273	2660	7048
274	2669	7038
275	2679	7027
276	2688	7017
277	2698	7008
278	2708	6998
279	2717	6988
280	2732	6991
281	2742	6982
282	2752	6972
283	2761	6961
284	2770	6951
285	2780	6941
286	2789	6929
287	2798	6918
288	2807	6907
289	2816	6895
290	2825	6885
291	2835	6874
292	2844	6864
293	2854	6854
294	2863	6844
295	2873	6833
296	2882	6823
297	2892	6813
298	2901	6803
299	2911	6792
300	2920	6781
301	2929	6770
302	2938	6759
303	2947	6749
304	2957	6739
305	2966	6728
306	2981	6729
307	2990	6718
308	3000	6709
309	3009	6698
310	3019	6689
311	3028	6678
312	3038	6668
313	3047	6657
314	3056	6646
315	3065	6636
316	3075	6625
317	3084	6614
318	3093	6603
319	3102	6592
320	3111	6581
321	3120	6570
322	3129	6560
323	3139	6550
324	3149	6540
325	3158	6530
326	3168	6520
327	3177	6509
328	3186	6499
329	3196	6489
330	3205	6479
331	3215	6468
332	3228	6466
333	3237	6456
334	3246	6445
335	3256	6434
336	3265	6424
337	3274	6414
338	3284	6403
339	3293	6393
340	3303	6383
341	3312	6373
342	3322	6363
343	3331	6353
344	3340	6342
345	3350	6333
346	3359	6322
347	3369	6312
348	3378	6302
349	3387	6291
350	3397	6281
351	3406	6271
352	3416	6261
353	3425	6251
354	3434	6240
355	3444	6230
356	3453	6220
357	3463	6210
358	3477	6209
359	3487	6199
360	3496	6188
361	3507	6180
362	3516	6171
363	3526	6160
364	3535	6150
365	3545	6140
366	3554	6131
367	3564	6121
368	3573	6111
369	3583	6101
370	3592	6090
371	3601	6080
372	3610	6069
373	3620	6059
374	3629	6048
375	3638	6038
376	3647	6027
377	3656	6017
378	3666	6007
379	3676	5997
380	3685	5987
381	3695	5977
382	3704	5967
383	3717	5963
384	3726	5953
385	3735	5942
386	3746	5933
387	3755	5923
388	3765	5914
389	3775	5905
390	3785	5895
391	3795	5886
392	3804	5876
393	3814	5866
394	3823	5856
395	3833	5846
396	3842	5835
397	3851	5825
398	3860	5815
399	3870	5805
400	3879	5795
401	3888	5784
402	3897	5774
403	3906	5763
404	3916	5753
405	3925	5743
406	3935	5733
407	3944	5723
408	3954	5713
409	3969	5711
410	3979	5702
411	3988	5692
412	3998	5682
413	4007	5672
414	4016	5662
415	4025	5651
416	4034	5640
417	4043	5630
418	4052	5619
419	4061	5608
420	4070	5598
421	4080	5588
422	4089	5578
423	4099	5568
424	4108	5558
425	4118	5548
426	4128	5539
427	4138	5530
428	4148	5521
429	4157	5511
430	4168	5502
431	4177	5492
432	4187	5482
433	4196	5473
434	4206	5463
435	4219	5457
436	4228	5448
437	4238	5438
438	4248	5428
439	4257	5418
440	4266	5408
441	4276	5398
442	4285	5387
443	4294	5377
444	4303	5367
445	4312	5357
446	4321	5346
447	4331	5336
448	4340	5326
449	4349	5316
450	4359	5306
451	4368	5296
452	4378	5286
453	4387	5276
454	4397	5267
455	4407	5257
456	4416	5247
457	4425	5237
458	4434	5226
459	4443	5216
460	4452	5206
461	4467	5202
462	4476	5192
463	4486	5182
464	4495	5172
465	4505	5162
466	4514	5152
467	4524	5142
468	4533	5132
469	4542	5122
470	4551	5112
471	4560	5102
472	4570	5092
473	4579	5082
474	4588	5071
475	4598	5061
476	4607	5051
477	4616	5041
478	4626	5031
479	4635	5021
480	4644	5011
481	4653	5001
482	4663	4991
483	4672	4981
484	4682	4972
485	4691	4962
486	4701	4952
487	4715	4947
488	4724	4937
489	4733	4927
490	4743	4917
491	4752	4906
492	4761	4896
493	4770	4886
494	4779	4876
495	4788	4866
496	4797	4855
497	4806	4845
498	4816	4835
499	4826	4826
500	4835	4816
501	4845	4806
502	4854	4796
503	4863	4786
504	4872	4776
505	4882	4766
506	4891	4756
507	4900	4745
508	4909	4735
509	4918	4725
510	4927	4715
511	4936	4705
512	4946	4695
513	4961	4691
514	4971	4682
515	4981	4672
516	4990	4662
517	4999	4652
518	5008	4642
519	5018	4632
520	5027	4621
521	5036	4611
522	5045	4601
523	5055	4591
524	5064	4581
525	5073	4571
526	5082	4561
527	5092	4552
528	5101	4542
529	5111	4532
530	5120	4522
531	5129	4512
532	5139	4502
533	5149	4493
534	5159	4484
535	5169	4474
536	5178	4465
537	5188	4455
538	5205	4452
539	5215	4442
540	5224	4432
541	5233	4422
542	5243	4412
543	5252	4402
544	5261	4392
545	5271	4382
546	5280	4372
547	5289	4363
548	5298	4353
549	5308	4343
550	5317	4333
551	5326	4323
552	5336	4313
553	5345	4303
554	5355	4293
555	5364	4284
556	5374	4274
557	5383	4264
558	5393	4254
559	5402	4244
560	5411	4234
561	5420	4224
562	5429	4214
563	5438	4204
564	5451	4197
565	5461	4187
566	5470	4177
567	5480	4167
568	5489	4158
569	5498	4147
570	5507	4138
571	5516	4128
572	5526	4118
573	5535	4107
574	5544	4097
575	5553	4087
576	5562	4077
577	5571	4067
578	5580	4058
579	5589	4047
580	5599	4038
581	5608	4028
582	5618	4018
583	5627	4008
584	5637	3999
585	5646	3989
586	5656	3979
587	5665	3969
588	5674	3959
589	5683	3949
590	5698	3943
591	5708	3934
592	5717	3924
593	5727	3914
594	5736	3904
595	5745	3894
596	5755	3884
597	5764	3875
598	5774	3865
599	5784	3856
600	5793	3846
601	5802	3836
602	5811	3826
603	5820	3816
604	5829	3806
605	5839	3796
606	5848	3786
607	5857	3776
608	5866	3766
609	5875	3756
610	5885	3746
611	5894	3737
612	5904	3727
613	5913	3717
614	5922	3707
615	5932	3697
616	5941	3688
617	5954	3680
618	5963	3670
619	5973	3660
620	5981	3650
621	5991	3640
622	6000	3630
623	6009	3621
624	6018	3611
625	6028	3601
626	6037	3591
627	6047	3582
628	6056	3572
629	6065	3562
630	6074	3552
631	6083	3542
632	6092	3532
633	6101	3522
634	6111	3512
635	6120	3502
636	6129	3492
637	6138	3483
638	6147	3473
639	6157	3463
640	6166	3453
641	6176	3444
642	6185	3434
643	6194	3424
644	6209	3417
645	6218	3407
646	6227	3397
647	6236	3387
648	6245	3377
649	6254	3367
650	6263	3357
651	6272	3347
652	6281	3337
653	6291	3328
654	6301	3319
655	6311	3309
656	6320	3299
657	6330	3290
658	6340	3280
659	6349	3271
660	6359	3261
661	6369	3251
662	6378	3242
663	6388	3232
664	6397	3222
665	6406	3213
666	6416	3203
667	6425	3193
668	6434	3183
669	6447	3175
670	6457	3166
671	6466	3156
672	6477	3147
673	6486	3137
674	6495	3127
675	6504	3117
676	6514	3107
677	6522	3097
678	6532	3088
679	6541	3078
680	6550	3068
681	6560	3058
682	6570	3049
683	6579	3039
684	6589	3030
685	6598	3020
686	6608	3010
687	6617	3001
688	6627	2991
689	6636	2981
690	6645	2971
691	6654	2961
692	6663	2951
693	6672	2942
694	6681	2932
695	6697	2925
696	6706	2915
697	6716	2905
698	6725	2896
699	6734	2886
700	6744	2876
701	6753	2866
702	6763	2857
703	6774	2848
704	6783	2838
705	6792	2828
706	6801	2818
707	6810	2808
708	6819	2798
709	6828	2788
710	6837	2779
711	6846	2769
712	6855	2759
713	6865	2749
714	6874	2740
715	6883	2730
716	6893	2720
717	6902	2711
718	6912	2701
719	6921	2691
720	6930	2681
721	6939	2672
722	6952	2663
723	6961	2653
724	6970	2644
725	6980	2634
726	6989	2624
727	6998	2614
728	7008	2605
729	7017	2595
730	7026	2585
731	7035	2575
732	7045	2566
733	7054	2556
734	7063	2546
735	7072	2536
736	7080	2526
737	7089	2516
738	7098	2507
739	7108	2497
740	7117	2487
741	7127	2478
742	7136	2468
743	7145	2458
744	7154	2448
745	7164	2439
746	7173	2429
747	7182	2419
748	7195	2411
749	7205	2401
750	7214	2392
751	7223	2382
752	7232	2372
753	7241	2362
754	7250	2352
755	7259	2343
756	7268	2333
757	7277	2323
758	7287	2313
759	7296	2304
760	7305	2294
761	7315	2284
762	7324	2275
763	7333	2265
764	7343	2255
765	7352	2245
766	7361	2236
767	7370	2226
768	7379	2216
769	7389	2207
770	7398	2197
771	7408	2188
772	7418	2178
773	7427	2168
774	7436	2159
775	7445	2149
776	7460	2141
777	7469	2131
778	7479	2121
779	7488	2112
780	7497	2102
781	7506	2092
782	7516	2082
783	7525	2073
784	7534	2063
785	7543	2053
786	7552	2044
787	7561	2034
788	7571	2024
789	7580	2015
790	7590	2005
791	7599	1995
792	7608	1986
793	7617	1976
794	7627	1966
795	7636	1957
796	7645	1947
797	7654	1937
798	7664	1928
799	7673	1918
800	7682	1908
801	7692	1899
802	7705	1890
803	7715	1880
804	7725	1871
805	7734	1861
806	7744	1852
807	7753	1842
808	7762	1832
809	7772	1823
810	7780	1813
811	7789	1803
812	7798	1793
813	7807	1784
814	7817	1774
815	7826	1764
816	7835	1755
817	7845	1745
818	7854	1735
819	7863	1726
820	7873	1716
821	7882	1707
822	7892	1697
823	7901	1687
824	7911	1678
825	7920	1668
826	7929	1658
827	7938	1649
828	7953	1640
829	7962	1630
830	7972	1621
831	7981	1611
832	7991	1602
833	8000	1592
834	8009	1582
835	8019	1573
836	8028	1563
837	8038	1553
838	8047	1544
839	8057	1534
840	8066	1525
841	8076	1515
842	8087	1506
843	8099	1496
844	8110	1487
845	8121	1478
846	8130	1468
847	8140	1459
848	8150	1449
849	8160	1440
850	8170	1430
851	8180	1421
852	8189	1411
853	8203	1402
854	8213	1392
855	8222	1383
856	8232	1373
857	8241	1364
858	8251	1354
859	8260	1344
860	8270	1335
861	8279	1325
862	8288	1315
863	8298	1306
864	8307	1296
865	8316	1286
866	8326	1277
867	8335	1267
868	8345	1258
869	8354	1248
870	8364	1238
871	8373	1229
872	8384	1219
873	8393	1210
874	8402	1200
875	8411	1190
876	8421	1181
877	8430	1171
878	8439	1161
879	8455	1152
880	8465	1143
881	8475	1133
882	8484	1124
883	8494	1114
884	8504	1105
885	8514	1095
886	8523	1085
887	8532	1076
888	8542	1066
889	8552	1057
890	8561	1047
891	8571	1037
892	8581	1028
893	8590	1018
894	8600	1008
895	8609	999
896	8618	989
897	8628	980
898	8638	970
899	8647	960
900	8657	951
901	8666	941
902	8676	932
903	8685	922
904	8694	912
905	8709	903
906	8718	894
907	8728	884
908	8737	874
909	8747	865
910	8756	855
911	8765	845
912	8775	836
913	8784	826
914	8794	816
915	8804	807
916	8813	797
917	8823	788
918	8832	778
919	8842	768
920	8851	759
921	8860	749
922	8869	739
923	8878	730
924	8888	720
925	8897	711
926	8906	701
927	8916	691
928	8925	682
929	8934	672
930	8944	662
931	8953	653
932	8969	644
933	8978	634
934	8987	624
935	8996	615
936	9005	605
937	9015	595
938	9025	586
939	9034	576
940	9043	567
941	9052	557
942	9062	547
943	9071	538
944	9079	528
945	9089	518
946	9098	509
947	9107	499
948	9116	489
949	9126	480
950	9135	470
951	9145	461
952	9154	451
953	9164	441
954	9173	432
955	9182	422
956	9191	413
957	9201	403
958	9213	393
959	9222	384
960	9232	374
961	9241	365
962	9250	355
963	9260	345
964	9269	336
965	9278	326
966	9288	316
967	9297	307
968	9307	297
969	9316	288
970	9325	278
971	9334	268
972	9342	259
973	9352	249
974	9361	240
975	9371	230
976	9381	220
977	9391	211
978	9400	201
979	9410	192
980	9419	182
981	9428	172
982	9437	163
983	9446	153
984	9461	144
985	9471	134
986	9480	124
987	9489	115
988	9499	105
989	9508	96
990	9518	86
991	9527	76
992	9537	67
993	9546	57
994	9555	48
995	9564	38
996	9573	28
997	9582	19
998	9591	9
999	9600	0
